match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
12046,3,1997-04-12T03:10:00.000Z,M.C.G.,1997,Western Bulldogs,Richmond,105,86,1477.5620859427397,1515.1778992959094,-37.61581335316964,22.384186646830358,0.5321689371988575,0.4678310628011425,Western Bulldogs,0.5321689371988575,home_win,True,19,4.062631946181484
12047,3,1997-04-12T09:40:00.000Z,Football Park,1997,Port Adelaide,Geelong,129,90,1488.8094403264831,1523.461008032288,-34.65156770580484,25.348432294195163,0.5364147379149053,0.46358526208509465,Port Adelaide,0.5364147379149053,home_win,True,39,5.0587411744347355
12048,3,1997-04-13T03:10:00.000Z,Princes Park,1997,Carlton,Adelaide,108,80,1522.4482460975073,1480.3604090118433,42.08783708566398,102.08783708566398,0.6428291699849427,0.35717083001505734,Carlton,0.6428291699849427,home_win,True,28,3.527260745595313
12049,3,1997-04-13T03:10:00.000Z,M.C.G.,1997,Essendon,North Melbourne,122,80,1533.0793401788706,1536.6171837819957,-3.5378436031251113,56.46215639687489,0.580547734928869,0.419452265071131,Essendon,0.580547734928869,home_win,True,42,4.675163214769858
12050,3,1997-04-13T03:10:00.000Z,Waverley Park,1997,Hawthorn,Brisbane Lions,87,75,1493.9511488166338,1514.8330596964136,-20.881910879779753,39.11808912022025,0.5560587751567303,0.4439412248432697,Hawthorn,0.5560587751567303,home_win,True,12,3.24717342447406
12051,3,1997-04-13T03:10:00.000Z,Subiaco,1997,West Coast,Fremantle,111,71,1530.486191337589,1487.5622685357866,42.92392280180229,102.92392280180229,0.6439334489035711,0.35606655109642893,West Coast,0.6439334489035711,home_win,True,40,3.913874235520385
12052,4,1997-04-18T08:40:00.000Z,M.C.G.,1997,Melbourne,Western Bulldogs,87,89,1474.63281761356,1481.6247178889212,-6.991900275361104,53.008099724638896,0.5756983416806202,0.4243016583193798,Melbourne,0.5756983416806202,away_win,False,-2,-1.6452429427050885
12053,4,1997-04-19T03:10:00.000Z,M.C.G.,1997,Collingwood,Carlton,84,101,1503.348768849636,1525.9755068431027,-22.626737993466804,37.373262006533196,0.5535779553460507,0.4464220446539493,Collingwood,0.5535779553460507,away_win,False,-17,-4.621069893336426
12054,4,1997-04-19T03:10:00.000Z,Princes Park,1997,Richmond,Fremantle,72,67,1511.115267349728,1483.6483943002663,27.466873049461583,87.46687304946158,0.6232814428454609,0.37671855715453906,Richmond,0.6232814428454609,home_win,True,5,1.8496161751223437
12055,4,1997-04-19T08:40:00.000Z,Waverley Park,1997,St Kilda,Sydney,81,127,1483.2000478731404,1507.724564572934,-24.524516699793594,35.475483300206406,0.5508766378171489,0.4491233621828511,St Kilda,0.5508766378171489,away_win,False,-46,-6.298441484758598
12056,4,1997-04-19T09:40:00.000Z,Subiaco,1997,West Coast,Hawthorn,112,88,1534.4000655731093,1497.198322241108,37.20174333200134,97.20174333200134,0.6363456849544022,0.36365431504559775,West Coast,0.6363456849544022,home_win,True,24,3.417863876298219
12057,4,1997-04-20T03:10:00.000Z,M.C.G.,1997,Geelong,Essendon,85,78,1518.4022668578532,1537.7545033936403,-19.352236535787142,40.64776346421286,0.5582313949094231,0.4417686050905769,Geelong,0.5582313949094231,home_win,True,7,2.559622761987993
12058,4,1997-04-20T03:45:00.000Z,Gabba,1997,Brisbane Lions,North Melbourne,109,83,1511.5858862719394,1531.9420205672259,-20.356134295286438,39.64386570471356,0.5568057897769427,0.44319421022305727,Brisbane Lions,0.5568057897769427,home_win,True,26,4.274967259095514
12059,4,1997-04-20T04:10:00.000Z,Football Park,1997,Adelaide,Port Adelaide,72,83,1476.833148266248,1493.868181500918,-17.03503323466998,42.96496676533002,0.5615182859229685,0.4384817140770315,Adelaide,0.5615182859229685,away_win,False,-11,-3.965333256425343
12060,5,1997-04-25T03:10:00.000Z,M.C.G.,1997,Essendon,Collingwood,70,99,1535.1948806316523,1498.7276989562995,36.467181675352776,96.46718167535278,0.6353666107430664,0.36463338925693356,Essendon,0.6353666107430664,away_win,False,-29,-6.343905304200372
12061,5,1997-04-25T09:45:00.000Z,Subiaco,1997,Fremantle,St Kilda,107,101,1481.798778125144,1476.9016063883819,4.897171736762175,64.89717173676217,0.5923233019779177,0.4076766980220823,Fremantle,0.5923233019779177,home_win,True,6,2.1940223320575694
12062,5,1997-04-26T03:10:00.000Z,M.C.G.,1997,Melbourne,West Coast,78,126,1472.9875746708549,1537.8179294494075,-64.83035477855265,-4.830354778552646,0.493049008529834,0.506950991470166,West Coast,0.506950991470166,away_win,True,-48,-5.703747458072678
12063,5,1997-04-26T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Adelaide,71,121,1483.2699608316263,1472.8678150098226,10.402145821803742,70.40214582180374,0.5999525320058232,0.4000474679941768,Western Bulldogs,0.5999525320058232,away_win,False,-50,-7.018123566095643
12064,5,1997-04-26T08:40:00.000Z,Waverley Park,1997,Hawthorn,Sydney,99,74,1493.7804583648096,1514.0230060576926,-20.24254769288291,39.75745230711709,0.5569671381093418,0.44303286189065816,Hawthorn,0.5569671381093418,home_win,True,25,4.219699463567539
12065,5,1997-04-27T03:10:00.000Z,Princes Park,1997,Carlton,Geelong,86,94,1530.5965767364391,1520.9618896198413,9.634687116597888,69.63468711659789,0.5988917399961002,0.40110826000389976,Carlton,0.5988917399961002,away_win,False,-8,-3.689186993359043
12066,5,1997-04-27T03:10:00.000Z,M.C.G.,1997,North Melbourne,Richmond,141,46,1527.6670533081303,1512.9648835248502,14.70216978328017,74.70216978328017,0.6058785054610488,0.3941214945389512,North Melbourne,0.6058785054610488,home_win,True,95,5.419086155117392
12067,5,1997-04-27T03:10:00.000Z,Football Park,1997,Port Adelaide,Brisbane Lions,73,71,1497.8335147573432,1515.860853531035,-18.02733877369178,41.97266122630822,0.5601113705946696,0.43988862940533036,Port Adelaide,0.5601113705946696,home_win,True,2,1.2571230637777895
12068,6,1997-05-02T09:40:00.000Z,W.A.C.A.,1997,West Coast,Western Bulldogs,99,113,1543.5216769074802,1476.2518372655306,67.2698396419496,127.2698396419496,0.6753808464733485,0.3246191535266515,West Coast,0.6753808464733485,away_win,False,-14,-5.246108702401362
12069,6,1997-05-03T03:10:00.000Z,Victoria Park,1997,Collingwood,Adelaide,84,83,1505.0716042605,1479.8859385759183,25.185665684581636,85.18566568458164,0.6201931457831167,0.3798068542168833,Collingwood,0.6201931457831167,home_win,True,1,0.6578813612074554
12070,6,1997-05-03T03:10:00.000Z,M.C.G.,1997,Essendon,Brisbane Lions,102,71,1528.8509753274518,1514.6037304672573,14.247244860194542,74.24724486019454,0.6052529997496647,0.39474700025033527,Essendon,0.6052529997496647,home_win,True,31,4.023434299299554
12071,6,1997-05-03T03:10:00.000Z,Kardinia Park,1997,Geelong,Fremantle,97,43,1524.6510766132003,1483.9928004572016,40.65827615599869,100.65827615599869,0.640937531110921,0.359062468889079,Geelong,0.640937531110921,home_win,True,54,4.288032027989462
12072,6,1997-05-03T08:40:00.000Z,Waverley Park,1997,Hawthorn,North Melbourne,93,103,1498.0001578283773,1533.0861394632477,-35.08598163487045,24.91401836512955,0.5357928257028289,0.46420717429717107,Hawthorn,0.5357928257028289,away_win,False,-10,-3.6369558221681193
12073,6,1997-05-04T03:10:00.000Z,Waverley Park,1997,St Kilda,Melbourne,121,35,1474.7075840563243,1467.2838272127822,7.423756843542151,67.42375684354215,0.5958306101345945,0.4041693898654055,St Kilda,0.5958306101345945,home_win,True,86,5.427972763393885
12074,6,1997-05-04T03:45:00.000Z,S.C.G.,1997,Sydney,Carlton,142,83,1509.803306594125,1526.90738974308,-17.10408314895517,42.89591685104483,0.5614204169917454,0.4385795830082546,Sydney,0.5614204169917454,home_win,True,59,5.361298112629358
12075,6,1997-05-04T04:10:00.000Z,Football Park,1997,Port Adelaide,Richmond,122,58,1499.090637821121,1507.5457973697328,-8.455159548611846,51.544840451388154,0.5736395086616092,0.4263604913383908,Port Adelaide,0.5736395086616092,home_win,True,64,5.322571654120674
12076,7,1997-05-09T08:40:00.000Z,M.C.G.,1997,North Melbourne,Collingwood,68,111,1536.7230952854159,1505.7294856217075,30.993609663708412,90.99360966370841,0.6280362122677482,0.3719637877322518,North Melbourne,0.6280362122677482,away_win,False,-43,-7.046685559708281
12077,7,1997-05-10T03:10:00.000Z,Kardinia Park,1997,Geelong,Sydney,76,44,1528.9391086411897,1515.1646047067543,13.774503934435415,73.77450393443542,0.6046026322493073,0.3953973677506927,Geelong,0.6046026322493073,home_win,True,32,4.069263365629733
12078,7,1997-05-10T03:10:00.000Z,M.C.G.,1997,Richmond,Carlton,76,98,1502.2232257156122,1521.5460916304507,-19.32286591483853,40.67713408516147,0.5582730889183886,0.44172691108161144,Richmond,0.5582730889183886,away_win,False,-22,-5.097735017695923
12079,7,1997-05-10T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Hawthorn,133,88,1481.497945967932,1494.3632020062091,-12.865256038277039,47.13474396172296,0.5674192408409863,0.43258075915901373,Western Bulldogs,0.5674192408409863,home_win,True,45,4.91581567980926
12080,7,1997-05-10T08:40:00.000Z,Waverley Park,1997,St Kilda,Port Adelaide,126,61,1480.1355568197182,1504.4132094752415,-24.277652655523298,35.7223473444767,0.5512281999310543,0.4487718000689457,St Kilda,0.5512281999310543,home_win,True,65,5.624569048675332
12081,7,1997-05-10T09:40:00.000Z,W.A.C.A.,1997,Fremantle,Melbourne,124,69,1479.7047684292122,1461.8558544493883,17.84891397982392,77.84891397982392,0.6101955727494374,0.38980442725056264,Fremantle,0.6101955727494374,home_win,True,55,4.677913714606235
12082,7,1997-05-11T03:45:00.000Z,Gabba,1997,Brisbane Lions,West Coast,60,139,1510.5802961679576,1538.2755682050788,-27.695272037121185,32.304727962878815,0.5463567272314033,0.45364327276859673,Brisbane Lions,0.5463567272314033,away_win,False,-79,-7.188703928888303
12083,7,1997-05-11T04:10:00.000Z,Football Park,1997,Adelaide,Essendon,126,73,1479.2280572147108,1532.8744096267515,-53.64635241204064,6.353647587959358,0.5091426147411529,0.49085738525884715,Adelaide,0.5091426147411529,home_win,True,53,5.832794755910046
12084,8,1997-05-16T08:40:00.000Z,M.C.G.,1997,Collingwood,Western Bulldogs,129,83,1512.7761711814157,1486.4137616477412,26.36240953367451,86.36240953367451,0.621787454012088,0.378212545987912,Collingwood,0.621787454012088,home_win,True,46,4.324288644996296
12085,8,1997-05-17T03:10:00.000Z,M.C.G.,1997,Melbourne,Geelong,49,128,1457.177940734782,1533.0083720068194,-75.83043127203746,-15.830431272037458,0.47723393037232414,0.5227660696276759,Geelong,0.5227660696276759,away_win,True,-79,-6.279218794744155
12086,8,1997-05-17T03:10:00.000Z,Princes Park,1997,North Melbourne,Port Adelaide,128,100,1529.6764097257076,1498.7886404265662,30.887769299141382,90.88776929914138,0.6278938725048563,0.3721061274951437,North Melbourne,0.6278938725048563,home_win,True,28,3.674755121110459
12087,8,1997-05-17T09:40:00.000Z,Football Park,1997,Adelaide,Sydney,144,55,1485.060851970621,1511.0953413411246,-26.034489370503707,33.96551062949629,0.5487251734960983,0.4512748265039017,Adelaide,0.5487251734960983,home_win,True,89,6.110296227253395
12088,8,1997-05-18T03:10:00.000Z,Princes Park,1997,Carlton,Hawthorn,106,81,1526.6438266481466,1489.4473863264,37.19644032174665,97.19644032174665,0.6363386207733652,0.3636613792266348,Carlton,0.6363386207733652,home_win,True,25,3.4637198701111065
12089,8,1997-05-18T03:10:00.000Z,M.C.G.,1997,Essendon,St Kilda,100,124,1527.0416148708414,1485.7601258683935,41.28148900244787,101.28148900244787,0.6417627284425554,0.35823727155744456,Essendon,0.6417627284425554,away_win,False,-24,-6.031710764722705
12090,8,1997-05-18T03:10:00.000Z,Subiaco,1997,Fremantle,Brisbane Lions,98,93,1484.3826821438186,1503.3915922390693,-19.008910095250712,40.99108990474929,0.5587187235494133,0.4412812764505867,Fremantle,0.5587187235494133,home_win,True,5,2.1666067975696093
12091,8,1997-05-19T08:40:00.000Z,M.C.G.,1997,Richmond,West Coast,119,67,1497.1254906979163,1545.4642721339671,-48.338781436050795,11.661218563949205,0.51677554365891,0.48322445634109,Richmond,0.51677554365891,home_win,True,52,5.712842910306624
12092,9,1997-05-23T09:40:00.000Z,Football Park,1997,Port Adelaide,Melbourne,78,27,1495.1138853054558,1450.8987219400378,44.21516336541799,104.215163365418,0.6456358764592262,0.35436412354077385,Port Adelaide,0.6456358764592262,home_win,True,51,4.167556675641556
12093,9,1997-05-24T03:10:00.000Z,Princes Park,1997,Carlton,Fremantle,105,88,1530.1075465182578,1486.549288941388,43.558257576869664,103.55825757686966,0.6447702412582021,0.35522975874179785,Carlton,0.6447702412582021,home_win,True,17,2.965330406469545
12094,9,1997-05-24T03:10:00.000Z,Waverley Park,1997,Hawthorn,Adelaide,88,102,1485.9836664562888,1491.1711481978743,-5.187481741585543,54.81251825841446,0.5782335721050663,0.4217664278949337,Hawthorn,0.5782335721050663,away_win,False,-14,-4.491504594009418
12095,9,1997-05-24T08:40:00.000Z,S.C.G.,1997,Sydney,Collingwood,111,74,1504.9850451138711,1517.1004598264121,-12.115414712540996,47.884585287459004,0.5684784196567465,0.4315215803432535,Sydney,0.5684784196567465,home_win,True,37,4.637387873065874
12096,9,1997-05-25T03:10:00.000Z,Waverley Park,1997,St Kilda,Richmond,141,94,1491.7918366331162,1502.838333608223,-11.04649697510672,48.95350302489328,0.5699872213331011,0.4300127786668989,St Kilda,0.5699872213331011,home_win,True,47,4.945834483583465
12097,9,1997-05-25T03:10:00.000Z,M.C.G.,1997,Western Bulldogs,North Melbourne,103,71,1482.0894730027449,1533.351164846818,-51.261691844073084,8.738308155926916,0.512572785382429,0.487427214617571,Western Bulldogs,0.512572785382429,home_win,True,32,5.0163958327230125
12098,9,1997-05-25T03:20:00.000Z,Subiaco,1997,West Coast,Essendon,110,85,1539.7514292236606,1521.0099041061187,18.74152511754187,78.74152511754187,0.6114170546290292,0.3885829453709708,West Coast,0.6114170546290292,home_win,True,25,3.7010871815149096
12099,9,1997-05-25T03:45:00.000Z,Gabba,1997,Brisbane Lions,Geelong,126,98,1501.2249854414997,1539.2875908015635,-38.0626053600638,21.9373946399362,0.5315285607343749,0.46847143926562507,Brisbane Lions,0.5315285607343749,home_win,True,28,4.62641621121332
12100,10,1997-05-30T09:40:00.000Z,Football Park,1997,Port Adelaide,Carlton,93,55,1499.2814419810975,1533.0728769247273,-33.79143494362984,26.208565056370162,0.5376457783722981,0.4623542216277019,Port Adelaide,0.5376457783722981,home_win,True,38,5.007506373495043
12101,10,1997-05-31T03:10:00.000Z,Kardinia Park,1997,Geelong,St Kilda,107,79,1534.6611745903501,1496.7376711166996,37.9235034736505,97.9235034736505,0.6373065975013091,0.36269340249869086,Geelong,0.6373065975013091,home_win,True,28,3.5817992227027635
12102,10,1997-05-31T03:10:00.000Z,Waverley Park,1997,Hawthorn,Collingwood,108,55,1481.4921618622793,1512.4630719533463,-30.970910091067026,29.029089908932974,0.5416792758525598,0.4583207241474402,Hawthorn,0.5416792758525598,home_win,True,53,5.446165824565031
12103,10,1997-05-31T03:10:00.000Z,Princes Park,1997,North Melbourne,West Coast,103,58,1528.334769014095,1543.4525164051754,-15.117747391080457,44.88225260891954,0.5642338420137856,0.43576615798621443,North Melbourne,0.5642338420137856,home_win,True,45,4.952014315947497
12104,10,1997-05-31T08:40:00.000Z,M.C.G.,1997,Richmond,Melbourne,67,92,1497.8924991246395,1446.7311652643962,51.1613338602433,111.1613338602433,0.6547299679894152,0.3452700320105848,Richmond,0.6547299679894152,away_win,False,-25,-6.236024305096325
12105,10,1997-06-01T03:10:00.000Z,Gabba,1997,Brisbane Lions,Sydney,92,89,1505.851401652713,1509.622432986937,-3.771031334223835,56.228968665776165,0.5802208245061062,0.41977917549389376,Brisbane Lions,0.5802208245061062,home_win,True,3,1.5503590580990192
12106,10,1997-06-01T03:10:00.000Z,M.C.G.,1997,Essendon,Western Bulldogs,114,136,1517.308816924604,1487.1058688354678,30.202948089136044,90.20294808913604,0.6269723532371488,0.37302764676285116,Essendon,0.6269723532371488,away_win,False,-22,-5.725045651791144
12107,10,1997-06-02T09:40:00.000Z,Subiaco,1997,Fremantle,Adelaide,72,105,1483.5839585349186,1495.6626527918838,-12.078694256965264,47.921305743034736,0.5685302726668457,0.43146972733315425,Fremantle,0.5685302726668457,away_win,False,-33,-5.905777730612004
12108,11,1997-06-06T08:40:00.000Z,M.C.G.,1997,Collingwood,Richmond,71,77,1507.0169061287813,1491.656474819543,15.360431309238265,75.36043130923827,0.60678297743053,0.39321702256947,Collingwood,0.60678297743053,away_win,False,-6,-3.2655665865966563
12109,11,1997-06-07T03:10:00.000Z,M.C.G.,1997,Essendon,Hawthorn,91,124,1511.5837712728128,1486.9383276868443,24.64544358596845,84.64544358596845,0.6194603553159327,0.3805396446840673,Essendon,0.6194603553159327,away_win,False,-33,-6.434829150365447
12110,11,1997-06-07T03:10:00.000Z,Princes Park,1997,Western Bulldogs,Geelong,96,75,1492.830914487259,1538.242973813053,-45.41205932579396,14.587940674206038,0.520981405951806,0.479018594048194,Western Bulldogs,0.520981405951806,home_win,True,21,4.30583333820679
12111,11,1997-06-07T09:40:00.000Z,Football Park,1997,Port Adelaide,Sydney,41,76,1504.2889483545925,1508.0720739288379,-3.7831255742453322,56.21687442575467,0.5802038674323912,0.41979613256760884,Port Adelaide,0.5802038674323912,away_win,False,-35,-6.133987223186418
12112,11,1997-06-08T03:10:00.000Z,M.C.G.,1997,Melbourne,Adelaide,45,97,1452.9671895694926,1501.5684305224959,-48.6012409530033,11.398759046996702,0.5163982497395179,0.48360175026048213,Melbourne,0.5163982497395179,away_win,False,-52,-6.105034712557652
12113,11,1997-06-08T03:10:00.000Z,Subiaco,1997,West Coast,St Kilda,73,89,1538.500502089228,1493.1558718939968,45.34463019523105,105.34463019523105,0.6471219969391346,0.35287800306086536,West Coast,0.6471219969391346,away_win,False,-16,-5.284087078569052
12114,11,1997-06-09T03:10:00.000Z,Princes Park,1997,Carlton,Brisbane Lions,84,63,1528.0653705512323,1507.4017607108121,20.663609840420122,80.66360984042012,0.6140425425872656,0.38595745741273435,Carlton,0.6140425425872656,home_win,True,21,3.4693193707008345
12115,11,1997-06-09T03:10:00.000Z,M.C.G.,1997,North Melbourne,Fremantle,105,79,1533.2867833300425,1477.6781808043065,55.60860252573593,115.60860252573593,0.6604940430524721,0.33950595694752794,North Melbourne,0.6604940430524721,home_win,True,26,3.274810042053805
12116,12,1997-06-13T08:40:00.000Z,S.C.G.,1997,Sydney,Richmond,164,110,1514.2060611520244,1494.9220414061397,19.284019745884734,79.28401974588473,0.6121587421800985,0.38784125781990153,Sydney,0.6121587421800985,home_win,True,54,4.631716983545865
12117,12,1997-06-14T03:10:00.000Z,Victoria Park,1997,Collingwood,West Coast,55,71,1503.7513395421847,1533.216415010659,-29.465075468474197,30.534924531525803,0.5438304971858555,0.4561695028141445,Collingwood,0.5438304971858555,away_win,False,-16,-4.440658356080955
12118,12,1997-06-14T03:10:00.000Z,Kardinia Park,1997,Geelong,Hawthorn,82,88,1533.937140474846,1493.3731568372098,40.563983637636284,100.56398363763628,0.6408126053906025,0.3591873946093975,Geelong,0.6408126053906025,away_win,False,-6,-3.448706226557058
