home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6443,31388,7,1956-05-26T03:15:00.000Z,M.C.G.,1956,79.0,61.0,home_win,1.0,False,79-61
North Melbourne,Sydney,24.3%,75.7%,Sydney,75.7%,1336.5,1584.3,-247.8,-197.8,6444,31391,7,1956-05-26T03:15:00.000Z,Arden St,1956,97.0,58.0,home_win,1.0,False,97-58
St Kilda,Richmond,71.8%,28.2%,St Kilda,71.8%,1501.5,1389.4,112.2,162.2,6445,31392,7,1956-05-26T03:15:00.000Z,Junction Oval,1956,64.0,44.0,home_win,1.0,False,64-44
Western Bulldogs,Carlton,61.9%,38.1%,Western Bulldogs,61.9%,1555.0,1520.8,34.2,84.2,6446,31387,7,1956-05-26T03:15:00.000Z,Western Oval,1956,55.0,56.0,away_win,0.0,False,55-56
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,6447,31393,8,1956-06-02T03:15:00.000Z,Princes Park,1956,73.0,39.0,home_win,1.0,False,73-39
Collingwood,North Melbourne,81.1%,18.9%,Collingwood,81.1%,1539.2,1336.5,202.7,252.7,6448,31394,8,1956-06-02T03:15:00.000Z,Victoria Park,1956,64.0,22.0,home_win,1.0,False,64-22
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,6449,31395,8,1956-06-02T03:15:00.000Z,Junction Oval,1956,47.0,61.0,away_win,0.0,False,47-61
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,6450,31396,8,1956-06-04T03:15:00.000Z,Windy Hill,1956,83.0,107.0,away_win,0.0,False,83-107
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,6451,31397,8,1956-06-04T03:15:00.000Z,Kardinia Park,1956,78.0,56.0,home_win,1.0,False,78-56
Richmond,Sydney,30.3%,69.7%,Sydney,69.7%,1389.4,1584.3,-194.9,-144.9,6452,31398,8,1956-06-04T03:15:00.000Z,Punt Rd,1956,75.0,78.0,away_win,0.0,False,75-78
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,6453,31307,9,1956-06-09T03:15:00.000Z,Princes Park,1956,79.0,80.0,away_win,0.0,False,79-80
Hawthorn,North Melbourne,80.2%,19.8%,Hawthorn,80.2%,1529.2,1336.5,192.8,242.8,6454,31311,9,1956-06-09T03:15:00.000Z,Glenferrie Oval,1956,55.0,30.0,home_win,1.0,False,55-30
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,6455,31309,9,1956-06-09T03:15:00.000Z,M.C.G.,1956,107.0,39.0,home_win,1.0,False,107-39
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,6456,31312,9,1956-06-09T03:15:00.000Z,Lake Oval,1956,89.0,74.0,home_win,1.0,False,89-74
Western Bulldogs,Richmond,77.6%,22.4%,Western Bulldogs,77.6%,1555.0,1389.4,165.6,215.6,6457,31310,9,1956-06-09T03:15:00.000Z,Western Oval,1956,86.0,44.0,home_win,1.0,False,86-44
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,6458,31308,9,1956-06-09T03:15:00.000Z,Brunswick St,1956,37.0,82.0,away_win,0.0,False,37-82
North Melbourne,Richmond,49.6%,50.4%,Richmond,50.4%,1336.5,1389.4,-52.9,-2.9,6459,31328,10,1956-06-16T03:15:00.000Z,Arden St,1956,73.0,83.0,away_win,0.0,False,73-83
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,6460,31326,10,1956-06-16T03:15:00.000Z,Junction Oval,1956,63.0,69.0,away_win,0.0,False,63-69
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,6461,31327,10,1956-06-16T03:15:00.000Z,Western Oval,1956,90.0,68.0,home_win,1.0,False,90-68
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,6462,31330,10,1956-06-23T03:15:00.000Z,Windy Hill,1956,92.0,71.0,home_win,1.0,False,92-71
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,6463,31331,10,1956-06-23T03:15:00.000Z,M.C.G.,1956,82.0,59.0,home_win,1.0,False,82-59
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,6464,31329,10,1956-06-23T03:15:00.000Z,Brunswick St,1956,53.0,89.0,away_win,0.0,False,53-89
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,6465,31339,11,1956-06-30T03:15:00.000Z,Victoria Park,1956,108.0,54.0,home_win,1.0,False,108-54
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,6466,31342,11,1956-06-30T03:15:00.000Z,Kardinia Park,1956,62.0,57.0,home_win,1.0,False,62-57
Hawthorn,Melbourne,56.9%,43.1%,Hawthorn,56.9%,1529.2,1531.1,-1.8,48.2,6467,31343,11,1956-06-30T03:15:00.000Z,Glenferrie Oval,1956,42.0,80.0,away_win,0.0,False,42-80
North Melbourne,Western Bulldogs,27.5%,72.5%,Western Bulldogs,72.5%,1336.5,1555.0,-218.5,-168.5,6468,31341,11,1956-06-30T03:15:00.000Z,Arden St,1956,39.0,49.0,away_win,0.0,False,39-49
Richmond,Fitzroy,41.4%,58.6%,Fitzroy,58.6%,1389.4,1500.0,-110.6,-60.6,6469,31340,11,1956-06-30T03:15:00.000Z,Punt Rd,1956,102.0,86.0,home_win,1.0,False,102-86
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,6470,31338,11,1956-06-30T03:15:00.000Z,Lake Oval,1956,73.0,54.0,home_win,1.0,False,73-54
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,6471,31332,12,1956-07-07T03:15:00.000Z,Princes Park,1956,85.0,45.0,home_win,1.0,False,85-45
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,6472,31333,12,1956-07-07T03:15:00.000Z,Victoria Park,1956,84.0,58.0,home_win,1.0,False,84-58
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,6473,31335,12,1956-07-07T03:15:00.000Z,Kardinia Park,1956,67.0,26.0,home_win,1.0,False,67-26
Melbourne,Richmond,75.1%,24.9%,Melbourne,75.1%,1531.1,1389.4,141.7,191.7,6474,31336,12,1956-07-07T03:15:00.000Z,M.C.G.,1956,79.0,45.0,home_win,1.0,False,79-45
St Kilda,North Melbourne,77.5%,22.5%,St Kilda,77.5%,1501.5,1336.5,165.0,215.0,6475,31337,12,1956-07-07T03:15:00.000Z,Junction Oval,1956,129.0,51.0,home_win,1.0,False,129-51
Fitzroy,Western Bulldogs,49.3%,50.7%,Western Bulldogs,50.7%,1500.0,1555.0,-55.0,-5.0,6476,31334,12,1956-07-07T03:15:00.000Z,Brunswick St,1956,51.0,61.0,away_win,0.0,False,51-61
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,6477,31370,13,1956-07-14T03:15:00.000Z,Windy Hill,1956,67.0,58.0,home_win,1.0,False,67-58
Hawthorn,Richmond,74.9%,25.1%,Hawthorn,74.9%,1529.2,1389.4,139.9,189.9,6478,31373,13,1956-07-14T03:15:00.000Z,Glenferrie Oval,1956,31.0,54.0,away_win,0.0,False,31-54
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,6479,31368,13,1956-07-14T03:15:00.000Z,M.C.G.,1956,94.0,79.0,home_win,1.0,False,94-79
North Melbourne,Geelong,26.8%,73.2%,Geelong,73.2%,1336.5,1560.8,-224.3,-174.3,6480,31372,13,1956-07-14T03:15:00.000Z,Arden St,1956,47.0,129.0,away_win,0.0,False,47-129
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,6481,31369,13,1956-07-14T03:15:00.000Z,Lake Oval,1956,69.0,75.0,away_win,0.0,False,69-75
Western Bulldogs,St Kilda,64.5%,35.5%,Western Bulldogs,64.5%,1555.0,1501.5,53.5,103.5,6482,31371,13,1956-07-14T03:15:00.000Z,Western Oval,1956,79.0,80.0,away_win,0.0,False,79-80
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,6483,31289,14,1956-07-21T03:15:00.000Z,Princes Park,1956,66.0,66.0,draw,0.5,False,66-66
Collingwood,Richmond,76.0%,24.0%,Collingwood,76.0%,1539.2,1389.4,149.8,199.8,6484,31290,14,1956-07-21T03:15:00.000Z,Victoria Park,1956,100.0,53.0,home_win,1.0,False,100-53
Essendon,North Melbourne,75.0%,25.0%,Essendon,75.0%,1477.7,1336.5,141.2,191.2,6485,31291,14,1956-07-21T03:15:00.000Z,Windy Hill,1956,78.0,47.0,home_win,1.0,False,78-47
Geelong,Hawthorn,61.5%,38.5%,Geelong,61.5%,1560.8,1529.2,31.6,81.6,6486,31294,14,1956-07-21T03:15:00.000Z,Kardinia Park,1956,85.0,74.0,home_win,1.0,False,85-74
Melbourne,Western Bulldogs,53.7%,46.3%,Melbourne,53.7%,1531.1,1555.0,-23.9,26.1,6487,31293,14,1956-07-21T03:15:00.000Z,M.C.G.,1956,59.0,72.0,away_win,0.0,False,59-72
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,6488,31292,14,1956-07-21T03:15:00.000Z,Lake Oval,1956,81.0,105.0,away_win,0.0,False,81-105
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,6489,31367,15,1956-07-28T03:15:00.000Z,Glenferrie Oval,1956,78.0,78.0,draw,0.5,False,78-78
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,6490,31362,15,1956-07-28T03:15:00.000Z,Arden St,1956,32.0,82.0,away_win,0.0,False,32-82
Richmond,Geelong,33.2%,66.8%,Geelong,66.8%,1389.4,1560.8,-171.4,-121.4,6491,31366,15,1956-07-28T03:15:00.000Z,Punt Rd,1956,65.0,79.0,away_win,0.0,False,65-79
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,6492,31364,15,1956-07-28T03:15:00.000Z,Junction Oval,1956,47.0,49.0,away_win,0.0,False,47-49
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,6493,31363,15,1956-07-28T03:15:00.000Z,Western Oval,1956,72.0,104.0,away_win,0.0,False,72-104
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,6494,31365,15,1956-07-28T03:15:00.000Z,Brunswick St,1956,53.0,81.0,away_win,0.0,False,53-81
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,6495,31295,16,1956-08-04T03:15:00.000Z,Victoria Park,1956,71.0,84.0,away_win,0.0,False,71-84
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,6496,31299,16,1956-08-04T03:15:00.000Z,Kardinia Park,1956,58.0,56.0,home_win,1.0,False,58-56
Hawthorn,St Kilda,61.0%,39.0%,Hawthorn,61.0%,1529.2,1501.5,27.7,77.7,6497,31300,16,1956-08-04T03:15:00.000Z,Glenferrie Oval,1956,98.0,81.0,home_win,1.0,False,98-81
North Melbourne,Fitzroy,34.2%,65.8%,Fitzroy,65.8%,1336.5,1500.0,-163.5,-113.5,6498,31297,16,1956-08-04T03:15:00.000Z,Arden St,1956,105.0,56.0,home_win,1.0,False,105-56
Richmond,Essendon,44.5%,55.5%,Essendon,55.5%,1389.4,1477.7,-88.3,-38.3,6499,31296,16,1956-08-04T03:15:00.000Z,Punt Rd,1956,91.0,79.0,home_win,1.0,False,91-79
Sydney,Western Bulldogs,61.2%,38.8%,Sydney,61.2%,1584.3,1555.0,29.3,79.3,6500,31298,16,1956-08-04T03:15:00.000Z,Lake Oval,1956,70.0,63.0,home_win,1.0,False,70-63
Carlton,Richmond,74.0%,26.0%,Carlton,74.0%,1520.8,1389.4,131.4,181.4,6501,31344,17,1956-08-11T03:15:00.000Z,Princes Park,1956,66.0,71.0,away_win,0.0,False,66-71
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,6502,31346,17,1956-08-11T03:15:00.000Z,Windy Hill,1956,76.0,58.0,home_win,1.0,False,76-58
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,6503,31345,17,1956-08-11T03:15:00.000Z,Kardinia Park,1956,69.0,101.0,away_win,0.0,False,69-101
Melbourne,North Melbourne,80.3%,19.7%,Melbourne,80.3%,1531.1,1336.5,194.6,244.6,6504,31349,17,1956-08-11T03:15:00.000Z,M.C.G.,1956,114.0,71.0,home_win,1.0,False,114-71
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,6505,31347,17,1956-08-11T03:15:00.000Z,Junction Oval,1956,43.0,56.0,away_win,0.0,False,43-56
Western Bulldogs,Hawthorn,60.7%,39.3%,Western Bulldogs,60.7%,1555.0,1529.2,25.8,75.8,6506,31348,17,1956-08-11T03:15:00.000Z,Western Oval,1956,103.0,60.0,home_win,1.0,False,103-60
Carlton,Western Bulldogs,52.3%,47.7%,Carlton,52.3%,1520.8,1555.0,-34.2,15.8,6507,31380,18,1956-08-18T03:15:00.000Z,Princes Park,1956,45.0,62.0,away_win,0.0,False,45-62
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,6508,31381,18,1956-08-18T03:15:00.000Z,Victoria Park,1956,60.0,73.0,away_win,0.0,False,60-73
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,6509,31382,18,1956-08-18T03:15:00.000Z,Windy Hill,1956,97.0,69.0,home_win,1.0,False,97-69
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,6510,31385,18,1956-08-18T03:15:00.000Z,Punt Rd,1956,105.0,110.0,away_win,0.0,False,105-110
Sydney,North Melbourne,84.7%,15.3%,Sydney,84.7%,1584.3,1336.5,247.8,297.8,6511,31384,18,1956-08-18T03:15:00.000Z,Lake Oval,1956,87.0,55.0,home_win,1.0,False,87-55
Fitzroy,Hawthorn,53.0%,47.0%,Fitzroy,53.0%,1500.0,1529.2,-29.2,20.8,6512,31383,18,1956-08-18T03:15:00.000Z,Brunswick St,1956,70.0,77.0,away_win,0.0,False,70-77
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,6513,31313,Finals,1956-08-25T03:30:00.000Z,M.C.G.,1956,43.0,41.0,home_win,1.0,False,43-41
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6514,31386,Finals,1956-09-01T03:30:00.000Z,M.C.G.,1956,80.0,64.0,home_win,1.0,False,80-64
Collingwood,Western Bulldogs,54.9%,45.1%,Collingwood,54.9%,1539.2,1555.0,-15.8,34.2,6515,31400,Finals,1956-09-08T03:30:00.000Z,M.C.G.,1956,96.0,57.0,home_win,1.0,False,96-57
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6516,31399,Finals,1956-09-15T03:50:00.000Z,M.C.G.,1956,121.0,48.0,home_win,1.0,False,121-48
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,6517,31401,1,1957-04-20T03:15:00.000Z,Princes Park,1957,66.0,102.0,away_win,0.0,False,66-102
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,6518,31402,1,1957-04-20T03:15:00.000Z,Victoria Park,1957,58.0,93.0,away_win,0.0,False,58-93
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,6519,31403,1,1957-04-20T03:15:00.000Z,Junction Oval,1957,88.0,59.0,home_win,1.0,False,88-59
Geelong,Western Bulldogs,58.0%,42.0%,Geelong,58.0%,1560.8,1555.0,5.8,55.8,6520,31405,1,1957-04-22T03:15:00.000Z,Kardinia Park,1957,77.0,77.0,draw,0.5,False,77-77
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,6521,31406,1,1957-04-22T03:15:00.000Z,Punt Rd,1957,128.0,105.0,home_win,1.0,False,128-105
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,6522,31404,1,1957-04-22T03:15:00.000Z,Brunswick St,1957,53.0,50.0,home_win,1.0,False,53-50
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,6523,31477,2,1957-04-27T03:15:00.000Z,Windy Hill,1957,74.0,63.0,home_win,1.0,False,74-63
Hawthorn,Richmond,74.9%,25.1%,Hawthorn,74.9%,1529.2,1389.4,139.9,189.9,6524,31480,2,1957-04-27T03:15:00.000Z,Glenferrie Oval,1957,76.0,57.0,home_win,1.0,False,76-57
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,6525,31476,2,1957-04-27T03:15:00.000Z,M.C.G.,1957,80.0,72.0,home_win,1.0,False,80-72
North Melbourne,Geelong,26.8%,73.2%,Geelong,73.2%,1336.5,1560.8,-224.3,-174.3,6526,31479,2,1957-04-27T03:15:00.000Z,Arden St,1957,67.0,73.0,away_win,0.0,False,67-73
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,6527,31475,2,1957-04-27T03:15:00.000Z,Lake Oval,1957,52.0,76.0,away_win,0.0,False,52-76
Western Bulldogs,St Kilda,64.5%,35.5%,Western Bulldogs,64.5%,1555.0,1501.5,53.5,103.5,6528,31478,2,1957-04-27T03:15:00.000Z,Western Oval,1957,85.0,53.0,home_win,1.0,False,85-53
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,6529,31415,3,1957-05-04T03:15:00.000Z,Kardinia Park,1957,77.0,87.0,away_win,0.0,False,77-87
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,6530,31416,3,1957-05-04T03:15:00.000Z,M.C.G.,1957,86.0,41.0,home_win,1.0,False,86-41
North Melbourne,Hawthorn,30.5%,69.5%,Hawthorn,69.5%,1336.5,1529.2,-192.8,-142.8,6531,31418,3,1957-05-04T03:15:00.000Z,Arden St,1957,87.0,78.0,home_win,1.0,False,87-78
Sydney,Richmond,80.4%,19.6%,Sydney,80.4%,1584.3,1389.4,194.9,244.9,6532,31419,3,1957-05-04T03:15:00.000Z,Lake Oval,1957,130.0,87.0,home_win,1.0,False,130-87
Western Bulldogs,Carlton,61.9%,38.1%,Western Bulldogs,61.9%,1555.0,1520.8,34.2,84.2,6533,31414,3,1957-05-04T03:15:00.000Z,Western Oval,1957,64.0,51.0,home_win,1.0,False,64-51
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,6534,31417,3,1957-05-04T03:15:00.000Z,Brunswick St,1957,88.0,65.0,home_win,1.0,False,88-65
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,6535,31481,4,1957-05-11T03:15:00.000Z,Princes Park,1957,102.0,89.0,home_win,1.0,False,102-89
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,6536,31482,4,1957-05-11T03:15:00.000Z,Victoria Park,1957,93.0,83.0,home_win,1.0,False,93-83
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,6537,31483,4,1957-05-11T03:15:00.000Z,Windy Hill,1957,80.0,38.0,home_win,1.0,False,80-38
Hawthorn,Melbourne,56.9%,43.1%,Hawthorn,56.9%,1529.2,1531.1,-1.8,48.2,6538,31485,4,1957-05-11T03:15:00.000Z,Glenferrie Oval,1957,51.0,33.0,home_win,1.0,False,51-33
Richmond,Fitzroy,41.4%,58.6%,Fitzroy,58.6%,1389.4,1500.0,-110.6,-60.6,6539,31484,4,1957-05-11T03:15:00.000Z,Punt Rd,1957,106.0,91.0,home_win,1.0,False,106-91
St Kilda,North Melbourne,77.5%,22.5%,St Kilda,77.5%,1501.5,1336.5,165.0,215.0,6540,31486,4,1957-05-11T03:15:00.000Z,Junction Oval,1957,101.0,84.0,home_win,1.0,False,101-84
Carlton,Richmond,74.0%,26.0%,Carlton,74.0%,1520.8,1389.4,131.4,181.4,6541,31407,5,1957-05-18T03:15:00.000Z,Princes Park,1957,118.0,94.0,home_win,1.0,False,118-94
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,6542,31408,5,1957-05-18T03:15:00.000Z,Victoria Park,1957,84.0,82.0,home_win,1.0,False,84-82
Geelong,Hawthorn,61.5%,38.5%,Geelong,61.5%,1560.8,1529.2,31.6,81.6,6543,31411,5,1957-05-18T03:15:00.000Z,Kardinia Park,1957,64.0,37.0,home_win,1.0,False,64-37
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,6544,31412,5,1957-05-18T03:15:00.000Z,M.C.G.,1957,119.0,90.0,home_win,1.0,False,119-90
North Melbourne,Western Bulldogs,27.5%,72.5%,Western Bulldogs,72.5%,1336.5,1555.0,-218.5,-168.5,6545,31410,5,1957-05-18T03:15:00.000Z,Arden St,1957,70.0,68.0,home_win,1.0,False,70-68
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,6546,31409,5,1957-05-18T03:15:00.000Z,Lake Oval,1957,58.0,100.0,away_win,0.0,False,58-100
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,6547,31502,6,1957-05-25T03:15:00.000Z,Windy Hill,1957,66.0,74.0,away_win,0.0,False,66-74
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,6548,31505,6,1957-05-25T03:15:00.000Z,M.C.G.,1957,114.0,51.0,home_win,1.0,False,114-51
North Melbourne,Collingwood,29.3%,70.7%,Collingwood,70.7%,1336.5,1539.2,-202.7,-152.7,6549,31501,6,1957-05-25T03:15:00.000Z,Arden St,1957,91.0,76.0,home_win,1.0,False,91-76
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,6550,31504,6,1957-05-25T03:15:00.000Z,Junction Oval,1957,73.0,83.0,away_win,0.0,False,73-83
Western Bulldogs,Richmond,77.6%,22.4%,Western Bulldogs,77.6%,1555.0,1389.4,165.6,215.6,6551,31503,6,1957-05-25T03:15:00.000Z,Western Oval,1957,98.0,79.0,home_win,1.0,False,98-79
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,6552,31500,6,1957-05-25T03:15:00.000Z,Brunswick St,1957,82.0,96.0,away_win,0.0,False,82-96
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,6553,31469,7,1957-06-01T03:15:00.000Z,Princes Park,1957,87.0,62.0,home_win,1.0,False,87-62
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,6554,31470,7,1957-06-01T03:15:00.000Z,Victoria Park,1957,88.0,57.0,home_win,1.0,False,88-57
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,6555,31471,7,1957-06-01T03:15:00.000Z,Kardinia Park,1957,99.0,113.0,away_win,0.0,False,99-113
Hawthorn,Western Bulldogs,53.5%,46.5%,Hawthorn,53.5%,1529.2,1555.0,-25.8,24.2,6556,31472,7,1957-06-01T03:15:00.000Z,Glenferrie Oval,1957,77.0,50.0,home_win,1.0,False,77-50
Richmond,Melbourne,37.1%,62.9%,Melbourne,62.9%,1389.4,1531.1,-141.7,-91.7,6557,31473,7,1957-06-01T03:15:00.000Z,Punt Rd,1957,52.0,50.0,home_win,1.0,False,52-50
Sydney,North Melbourne,84.7%,15.3%,Sydney,84.7%,1584.3,1336.5,247.8,297.8,6558,31474,7,1957-06-01T03:15:00.000Z,Lake Oval,1957,75.0,79.0,away_win,0.0,False,75-79
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,6559,31427,8,1957-06-08T03:15:00.000Z,Princes Park,1957,71.0,99.0,away_win,0.0,False,71-99
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,6560,31429,8,1957-06-08T03:15:00.000Z,Windy Hill,1957,138.0,102.0,home_win,1.0,False,138-102
Richmond,St Kilda,41.1%,58.9%,St Kilda,58.9%,1389.4,1501.5,-112.2,-62.2,6561,31432,8,1957-06-08T03:15:00.000Z,Punt Rd,1957,81.0,79.0,home_win,1.0,False,81-79
Sydney,Hawthorn,64.7%,35.3%,Sydney,64.7%,1584.3,1529.2,55.0,105.0,6562,31431,8,1957-06-08T03:15:00.000Z,Lake Oval,1957,68.0,89.0,away_win,0.0,False,68-89
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,6563,31428,8,1957-06-08T03:15:00.000Z,Western Oval,1957,89.0,40.0,home_win,1.0,False,89-40
Fitzroy,North Melbourne,77.4%,22.6%,Fitzroy,77.4%,1500.0,1336.5,163.5,213.5,6564,31430,8,1957-06-08T03:15:00.000Z,Brunswick St,1957,71.0,77.0,away_win,0.0,False,71-77
Collingwood,Richmond,76.0%,24.0%,Collingwood,76.0%,1539.2,1389.4,149.8,199.8,6565,31507,9,1957-06-15T03:15:00.000Z,Victoria Park,1957,85.0,92.0,away_win,0.0,False,85-92
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,6566,31506,9,1957-06-15T03:15:00.000Z,Arden St,1957,56.0,63.0,away_win,0.0,False,56-63
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,6567,31508,9,1957-06-15T03:15:00.000Z,Junction Oval,1957,30.0,75.0,away_win,0.0,False,30-75
Hawthorn,Fitzroy,61.2%,38.8%,Hawthorn,61.2%,1529.2,1500.0,29.2,79.2,6568,31509,9,1957-06-17T03:15:00.000Z,Glenferrie Oval,1957,104.0,56.0,home_win,1.0,False,104-56
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,6569,31511,9,1957-06-17T03:15:00.000Z,M.C.G.,1957,154.0,94.0,home_win,1.0,False,154-94
